,week_of,show_name,show_type,theatre,num_performances,grosses,attendance,pct_capacity
23,1998-03-08,THE PHANTOM OF THE OPERA,Musical,Majestic,8,622918,11422,0.89
24,1998-03-08,THE SCARLET PIMPERNEL,Musical,Minskoff,8,433962,9613,0.7
25,1998-03-08,THE SOUND OF MUSIC,Musical,Martin Beck,0,423936,8835,0.77
26,1998-03-08,THE SUNSHINE BOYS,Play,Lyceum,8,161279,4010,0.55
27,1998-03-08,TITANIC,Musical,Lunt-Fontanne,8,605414,10571,0.9
0,1998-03-15,1776,Musical,Gershwin,8,377388,10149,0.67
1,1998-03-15,"AH, WILDERNESS",Play,Vivian Beaumont,0,147657,6415,0.74
2,1998-03-15,ART,Play,Royale,8,367781,8602,1.0
3,1998-03-15,BEAUTY AND THE BEAST,Musical,Palace,8,590461,10930,0.79
4,1998-03-15,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,350725,7692,0.9
5,1998-03-15,CABARET 98,Musical,Kit Kat Klub,0,147752,3601,0.88
6,1998-03-15,CATS,Musical,Winter Garden,8,401255,9253,0.78
7,1998-03-15,CHICAGO,Musical,Shubert,8,659350,11316,0.97
8,1998-03-15,FOREVER TANGO '97,Musical,Walter Kerr,8,194898,5090,0.69
9,1998-03-15,FREAK,Play,Cort,7,261351,7308,0.96
10,1998-03-15,JEKYLL & HYDE,Musical,Plymouth,8,450383,8045,0.94
11,1998-03-15,LES MISÉRABLES,Musical,Imperial,8,518938,10810,0.96
12,1998-03-15,MISS SAIGON,Musical,Broadway,8,475684,11243,0.81
13,1998-03-15,RAGTIME,Musical,Ford Center (Livent),8,840257,14085,0.97
14,1998-03-15,RENT,Musical,Nederlander,8,550263,9624,1.02
15,1998-03-15,SMOKEY JOE'S CAFE,Musical,Virginia,8,316784,7638,0.79
16,1998-03-15,THE CAPEMAN,Musical,Marquis,8,399464,8315,0.65
17,1998-03-15,THE DEEP BLUE SEA,Play,Criterion,0,128361,3673,0.92
18,1998-03-15,THE DIARY OF ANNE FRANK,Play,Music Box,8,200644,5307,0.67
19,1998-03-15,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,133147,2698,0.56
20,1998-03-15,THE LIFE,Musical,Ethel Barrymore,8,293464,6472,0.75
21,1998-03-15,THE LION KING,Musical,New Amsterdam,8,799203,14117,1.01
22,1998-03-15,THE OLD NEIGHBORHOOD,Play,Booth,8,132303,4224,0.68
23,1998-03-15,THE PHANTOM OF THE OPERA,Musical,Majestic,8,700170,13001,1.01
24,1998-03-15,THE SCARLET PIMPERNEL,Musical,Minskoff,8,440600,10098,0.74
25,1998-03-15,THE SOUND OF MUSIC,Musical,Martin Beck,5,408897,10940,0.95
26,1998-03-15,THE SUNSHINE BOYS,Play,Lyceum,8,156724,3909,0.53
27,1998-03-15,TITANIC,Musical,Lunt-Fontanne,8,630820,11052,0.94
0,1998-03-22,1776,Musical,Gershwin,8,416406,10438,0.69
1,1998-03-22,"AH, WILDERNESS",Play,Vivian Beaumont,6,159847,6528,0.76
2,1998-03-22,ART,Play,Royale,8,408653,8142,0.95
3,1998-03-22,BEAUTY AND THE BEAST,Musical,Palace,8,629588,11557,0.83
4,1998-03-22,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,384017,8334,0.98
5,1998-03-22,CABARET 98,Musical,Kit Kat Klub,5,151753,3856,0.94
6,1998-03-22,CATS,Musical,Winter Garden,8,444476,10093,0.85
7,1998-03-22,CHICAGO,Musical,Shubert,8,683278,11828,1.01
8,1998-03-22,FOREVER TANGO '97,Musical,Walter Kerr,8,214208,5570,0.75
9,1998-03-22,FREAK,Play,Cort,7,259063,7348,0.97
10,1998-03-22,JEKYLL & HYDE,Musical,Plymouth,8,468572,8237,0.97
11,1998-03-22,LES MISÉRABLES,Musical,Imperial,8,538672,11186,0.99
12,1998-03-22,MISS SAIGON,Musical,Broadway,8,534029,11975,0.86
13,1998-03-22,RAGTIME,Musical,Ford Center (Livent),8,852488,14472,1.0
14,1998-03-22,RENT,Musical,Nederlander,8,551088,9624,1.02
15,1998-03-22,SMOKEY JOE'S CAFE,Musical,Virginia,8,353544,8606,0.89
16,1998-03-22,THE CAPEMAN,Musical,Marquis,8,452080,9323,0.73
17,1998-03-22,THE DEEP BLUE SEA,Play,Criterion,0,123379,3527,0.88
18,1998-03-22,THE DIARY OF ANNE FRANK,Play,Music Box,8,238177,6506,0.83
19,1998-03-22,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,151536,3148,0.66
20,1998-03-22,THE LIFE,Musical,Ethel Barrymore,8,297008,6390,0.74
21,1998-03-22,THE LION KING,Musical,New Amsterdam,8,800528,14099,1.01
22,1998-03-22,THE OLD NEIGHBORHOOD,Play,Booth,8,131021,4235,0.68
23,1998-03-22,THE PHANTOM OF THE OPERA,Musical,Majestic,8,689181,12443,0.97
24,1998-03-22,THE SCARLET PIMPERNEL,Musical,Minskoff,8,435200,9657,0.71
25,1998-03-22,THE SOUND OF MUSIC,Musical,Martin Beck,8,578909,9934,0.86
26,1998-03-22,THE SUNSHINE BOYS,Play,Lyceum,8,165614,4108,0.56
27,1998-03-22,TITANIC,Musical,Lunt-Fontanne,8,685254,11726,0.99
0,1998-03-29,1776,Musical,Gershwin,8,391505,9972,0.66
1,1998-03-29,"AH, WILDERNESS",Play,Vivian Beaumont,8,170584,5871,0.68
2,1998-03-29,ART,Play,Royale,8,408503,8013,0.93
3,1998-03-29,BEAUTY AND THE BEAST,Musical,Palace,8,614322,11474,0.82
4,1998-03-29,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,379035,8279,0.97
5,1998-03-29,CABARET 98,Musical,Kit Kat Klub,8,183802,4084,1.0
6,1998-03-29,CATS,Musical,Winter Garden,8,434582,9745,0.82
7,1998-03-29,CHICAGO,Musical,Shubert,8,682762,11808,1.01
8,1998-03-29,FOREVER TANGO '97,Musical,Walter Kerr,8,220882,6007,0.81
9,1998-03-29,FREAK,Play,Cort,7,262469,7352,0.97
10,1998-03-29,GOLDEN CHILD,Play,Longacre,0,105108,4526,0.52
11,1998-03-29,JEKYLL & HYDE,Musical,Plymouth,8,459527,8110,0.95
12,1998-03-29,LES MISÉRABLES,Musical,Imperial,8,530686,11090,0.98
13,1998-03-29,MISS SAIGON,Musical,Broadway,8,509141,11999,0.86
14,1998-03-29,RAGTIME,Musical,Ford Center (Livent),8,853198,14402,0.99
15,1998-03-29,RENT,Musical,Nederlander,8,551403,9624,1.02
16,1998-03-29,SMOKEY JOE'S CAFE,Musical,Virginia,8,350928,8477,0.87
17,1998-03-29,THE CAPEMAN,Musical,Marquis,8,508007,8210,0.65
18,1998-03-29,THE CHAIRS,Play,Golden,0,85211,2719,0.48
19,1998-03-29,THE DEEP BLUE SEA,Play,Criterion,5,121017,3046,0.76
20,1998-03-29,THE DIARY OF ANNE FRANK,Play,Music Box,8,216736,6120,0.78
21,1998-03-29,THE HERBAL BED,Play,Eugene O'Neill,0,44555,1772,0.4
22,1998-03-29,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,152823,3133,0.66
23,1998-03-29,THE LIFE,Musical,Ethel Barrymore,8,303022,6716,0.78
24,1998-03-29,THE LION KING,Musical,New Amsterdam,8,805082,14090,1.01
25,1998-03-29,THE OLD NEIGHBORHOOD,Play,Booth,8,123559,4182,0.67
26,1998-03-29,THE PHANTOM OF THE OPERA,Musical,Majestic,8,707847,12941,1.01
27,1998-03-29,THE SCARLET PIMPERNEL,Musical,Minskoff,8,395236,9067,0.66
28,1998-03-29,THE SOUND OF MUSIC,Musical,Martin Beck,8,594189,10051,0.87
29,1998-03-29,THE SUNSHINE BOYS,Play,Lyceum,8,187361,4652,0.64
30,1998-03-29,TITANIC,Musical,Lunt-Fontanne,8,657040,11241,0.95
31,1998-03-29,WAIT UNTIL DARK,Play,Brooks Atkinson,0,199772,4041,0.97
0,1998-04-05,1776,Musical,Gershwin,8,308216,8720,0.57
1,1998-04-05,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,0,59884,1676,0.66
2,1998-04-05,"AH, WILDERNESS",Play,Vivian Beaumont,8,178928,6472,0.75
3,1998-04-05,ART,Play,Royale,8,376549,7331,0.85
4,1998-04-05,BEAUTY AND THE BEAST,Musical,Palace,8,591854,11054,0.79
5,1998-04-05,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,358792,7395,0.87
6,1998-04-05,CABARET 98,Musical,Kit Kat Klub,8,194515,4027,0.98
7,1998-04-05,CATS,Musical,Winter Garden,8,383184,8846,0.75
8,1998-04-05,CHICAGO,Musical,Shubert,8,647499,11057,0.95
9,1998-04-05,FOREVER TANGO '97,Musical,Walter Kerr,8,216689,5631,0.76
10,1998-04-05,FREAK,Play,Cort,7,239522,6779,0.89
11,1998-04-05,GOLDEN CHILD,Play,Longacre,5,89755,3896,0.45
12,1998-04-05,HIGH SOCIETY,Musical,St. James,0,316703,9039,0.69
13,1998-04-05,HONOUR,Play,Belasco,0,49909,2205,0.55
14,1998-04-05,JEKYLL & HYDE,Musical,Plymouth,8,420686,7017,0.82
15,1998-04-05,LES MISÉRABLES,Musical,Imperial,8,480970,10246,0.91
16,1998-04-05,MISS SAIGON,Musical,Broadway,8,420989,9917,0.71
17,1998-04-05,RAGTIME,Musical,Ford Center (Livent),8,841358,14178,0.98
18,1998-04-05,RENT,Musical,Nederlander,8,553755,9624,1.02
19,1998-04-05,SMOKEY JOE'S CAFE,Musical,Virginia,8,324469,7015,0.72
20,1998-04-05,THE CHAIRS,Play,Golden,4,110059,3433,0.61
21,1998-04-05,THE DEEP BLUE SEA,Play,Criterion,8,138081,3521,0.88
22,1998-04-05,THE DIARY OF ANNE FRANK,Play,Music Box,8,202066,5631,0.71
23,1998-04-05,THE HERBAL BED,Play,Eugene O'Neill,0,90457,3575,0.4
24,1998-04-05,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,121081,2436,0.51
25,1998-04-05,THE LIFE,Musical,Ethel Barrymore,8,230692,4823,0.56
26,1998-04-05,THE LION KING,Musical,New Amsterdam,8,808447,14148,1.01
27,1998-04-05,THE OLD NEIGHBORHOOD,Play,Booth,8,93852,3193,0.52
28,1998-04-05,THE PHANTOM OF THE OPERA,Musical,Majestic,8,622209,10604,0.82
29,1998-04-05,THE SCARLET PIMPERNEL,Musical,Minskoff,8,281567,6716,0.49
30,1998-04-05,THE SOUND OF MUSIC,Musical,Martin Beck,8,539148,9027,0.79
31,1998-04-05,THE SUNSHINE BOYS,Play,Lyceum,8,150012,3771,0.52
32,1998-04-05,TITANIC,Musical,Lunt-Fontanne,8,613604,10450,0.89
33,1998-04-05,WAIT UNTIL DARK,Play,Brooks Atkinson,1,274135,7607,0.91
0,1998-04-12,1776,Musical,Gershwin,8,305656,8240,0.54
1,1998-04-12,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,0,171621,6063,0.6
2,1998-04-12,"AH, WILDERNESS",Play,Vivian Beaumont,8,130449,4565,0.53
3,1998-04-12,ART,Play,Royale,8,388581,7530,0.88
4,1998-04-12,BEAUTY AND THE BEAST,Musical,Palace,8,698640,12396,0.89
5,1998-04-12,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,421314,8462,0.99
6,1998-04-12,CABARET 98,Musical,Kit Kat Klub,8,219787,4070,0.99
7,1998-04-12,CATS,Musical,Winter Garden,8,535375,11337,0.96
8,1998-04-12,CHICAGO,Musical,Shubert,8,686053,11838,1.01
9,1998-04-12,FREAK,Play,Cort,7,241400,6825,0.9
10,1998-04-12,GOLDEN CHILD,Play,Longacre,8,78216,3479,0.4
11,1998-04-12,HIGH SOCIETY,Musical,St. James,0,212130,5659,0.58
12,1998-04-12,HONOUR,Play,Belasco,0,80909,3873,0.48
13,1998-04-12,JEKYLL & HYDE,Musical,Plymouth,8,446843,7819,0.92
14,1998-04-12,LES MISÉRABLES,Musical,Imperial,8,567565,11245,0.99
15,1998-04-12,MISS SAIGON,Musical,Broadway,8,519067,11558,0.83
16,1998-04-12,RAGTIME,Musical,Ford Center (Livent),8,868273,14293,0.99
17,1998-04-12,RENT,Musical,Nederlander,8,553407,9624,1.02
18,1998-04-12,SMOKEY JOE'S CAFE,Musical,Virginia,8,347248,7913,0.82
19,1998-04-12,THE CHAIRS,Play,Golden,7,112220,3675,0.65
20,1998-04-12,THE DEEP BLUE SEA,Play,Criterion,8,120752,3030,0.76
21,1998-04-12,THE DIARY OF ANNE FRANK,Play,Music Box,8,194972,5511,0.7
22,1998-04-12,THE HERBAL BED,Play,Eugene O'Neill,0,79169,3042,0.34
23,1998-04-12,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,99485,2090,0.44
24,1998-04-12,THE LIFE,Musical,Ethel Barrymore,8,253004,5754,0.67
25,1998-04-12,THE LION KING,Musical,New Amsterdam,8,814406,14120,1.01
26,1998-04-12,THE OLD NEIGHBORHOOD,Play,Booth,8,74698,2630,0.42
27,1998-04-12,THE PHANTOM OF THE OPERA,Musical,Majestic,8,785008,13080,1.02
28,1998-04-12,THE SCARLET PIMPERNEL,Musical,Minskoff,8,385798,8680,0.63
29,1998-04-12,THE SOUND OF MUSIC,Musical,Martin Beck,8,681519,10968,0.95
30,1998-04-12,THE SUNSHINE BOYS,Play,Lyceum,8,132872,3334,0.46
31,1998-04-12,TITANIC,Musical,Lunt-Fontanne,8,708374,11619,0.98
32,1998-04-12,WAIT UNTIL DARK,Play,Brooks Atkinson,8,349758,7721,0.92
0,1998-04-19,1776,Musical,Gershwin,8,427784,10742,0.71
1,1998-04-19,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,6,249579,8150,0.8
2,1998-04-19,"AH, WILDERNESS",Play,Vivian Beaumont,8,182174,6319,0.73
3,1998-04-19,ART,Play,Royale,8,414815,7991,0.93
4,1998-04-19,BEAUTY AND THE BEAST,Musical,Palace,8,715135,13046,0.94
5,1998-04-19,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,437611,8640,1.02
6,1998-04-19,CABARET 98,Musical,Kit Kat Klub,8,196320,4095,1.0
7,1998-04-19,CATS,Musical,Winter Garden,8,548023,11617,0.98
8,1998-04-19,CHICAGO,Musical,Shubert,8,684118,11841,1.01
9,1998-04-19,FOREVER TANGO '97,Musical,Marquis,8,266821,9994,0.78
10,1998-04-19,FREAK,Play,Cort,7,245643,6941,0.92
11,1998-04-19,GOLDEN CHILD,Play,Longacre,8,84557,3452,0.4
12,1998-04-19,HIGH SOCIETY,Musical,St. James,0,294393,6723,0.69
13,1998-04-19,HONOUR,Play,Belasco,0,156281,6862,0.85
14,1998-04-19,JEKYLL & HYDE,Musical,Plymouth,8,494899,8077,0.95
15,1998-04-19,LES MISÉRABLES,Musical,Imperial,8,578626,11296,1.0
16,1998-04-19,MISS SAIGON,Musical,Broadway,8,562053,12570,0.9
17,1998-04-19,RAGTIME,Musical,Ford Center (Livent),8,878255,14423,0.99
18,1998-04-19,RENT,Musical,Nederlander,8,556331,9624,1.02
19,1998-04-19,SMOKEY JOE'S CAFE,Musical,Virginia,8,438493,9327,0.96
20,1998-04-19,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,0,320513,6652,0.88
21,1998-04-19,THE CHAIRS,Play,Golden,7,182166,5021,0.89
22,1998-04-19,THE DEEP BLUE SEA,Play,Criterion,8,140236,3792,0.95
23,1998-04-19,THE DIARY OF ANNE FRANK,Play,Music Box,8,251869,6726,0.85
24,1998-04-19,THE HERBAL BED,Play,Eugene O'Neill,5,80003,2860,0.32
25,1998-04-19,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,174667,3561,0.75
26,1998-04-19,THE LIFE,Musical,Ethel Barrymore,8,316083,6921,0.8
27,1998-04-19,THE LION KING,Musical,New Amsterdam,8,802568,14082,1.01
28,1998-04-19,THE OLD NEIGHBORHOOD,Play,Booth,8,112895,3761,0.61
29,1998-04-19,THE PHANTOM OF THE OPERA,Musical,Majestic,8,783536,13080,1.02
30,1998-04-19,THE SCARLET PIMPERNEL,Musical,Minskoff,8,502840,11431,0.84
31,1998-04-19,THE SOUND OF MUSIC,Musical,Martin Beck,8,758464,11456,1.0
32,1998-04-19,THE SUNSHINE BOYS,Play,Lyceum,8,209556,5243,0.72
33,1998-04-19,TITANIC,Musical,Lunt-Fontanne,8,720500,11727,0.99
34,1998-04-19,WAIT UNTIL DARK,Play,Brooks Atkinson,8,397905,8365,1.0
0,1998-04-26,1776,Musical,Gershwin,8,352927,9422,0.62
1,1998-04-26,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,233136,7027,0.69
2,1998-04-26,"AH, WILDERNESS",Play,Vivian Beaumont,8,183984,6685,0.78
3,1998-04-26,ART,Play,Royale,8,411565,8014,0.93
4,1998-04-26,BEAUTY AND THE BEAST,Musical,Palace,8,608177,11671,0.84
5,1998-04-26,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,384916,7921,0.93
6,1998-04-26,CABARET 98,Musical,Kit Kat Klub,8,191617,4012,0.98
7,1998-04-26,CATS,Musical,Winter Garden,8,439157,9950,0.84
8,1998-04-26,CHICAGO,Musical,Shubert,8,672905,11606,0.99
9,1998-04-26,FOREVER TANGO '97,Musical,Marquis,8,245078,9304,0.73
10,1998-04-26,FREAK,Play,Cort,7,223189,6390,0.84
11,1998-04-26,GOLDEN CHILD,Play,Longacre,8,78360,3054,0.35
12,1998-04-26,HIGH SOCIETY,Musical,St. James,0,233995,5309,0.46
13,1998-04-26,HONOUR,Play,Belasco,1,137423,5603,0.69
14,1998-04-26,JEKYLL & HYDE,Musical,Plymouth,8,437490,7329,0.86
15,1998-04-26,LES MISÉRABLES,Musical,Imperial,8,513687,10487,0.93
16,1998-04-26,MISS SAIGON,Musical,Broadway,8,480698,10926,0.78
17,1998-04-26,RAGTIME,Musical,Ford Center (Livent),8,867459,14268,0.98
18,1998-04-26,RENT,Musical,Nederlander,8,553017,9624,1.02
19,1998-04-26,SMOKEY JOE'S CAFE,Musical,Virginia,8,375818,7997,0.82
20,1998-04-26,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,0,282667,5853,0.77
21,1998-04-26,THE CHAIRS,Play,Golden,7,140270,3430,0.61
22,1998-04-26,THE DEEP BLUE SEA,Play,Criterion,8,132612,3588,0.9
23,1998-04-26,THE DIARY OF ANNE FRANK,Play,Music Box,8,168646,4828,0.61
24,1998-04-26,THE HERBAL BED,Play,Eugene O'Neill,8,77583,2602,0.29
25,1998-04-26,THE JUDAS KISS,Play,Broadhurst,0,288816,5546,0.91
26,1998-04-26,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,151700,3111,0.65
27,1998-04-26,THE LIFE,Musical,Ethel Barrymore,8,246685,4947,0.57
28,1998-04-26,THE LION KING,Musical,New Amsterdam,8,803935,14096,1.01
29,1998-04-26,THE OLD NEIGHBORHOOD,Play,Booth,8,100840,3634,0.59
30,1998-04-26,THE PHANTOM OF THE OPERA,Musical,Majestic,8,703934,11997,0.93
31,1998-04-26,THE SCARLET PIMPERNEL,Musical,Minskoff,8,400132,9364,0.68
32,1998-04-26,THE SOUND OF MUSIC,Musical,Martin Beck,8,589211,9962,0.87
33,1998-04-26,THE SUNSHINE BOYS,Play,Lyceum,6,135791,3352,0.61
34,1998-04-26,TITANIC,Musical,Lunt-Fontanne,8,661077,11093,0.94
35,1998-04-26,WAIT UNTIL DARK,Play,Brooks Atkinson,8,354608,7375,0.88
0,1998-05-03,1776,Musical,Gershwin,8,341207,8887,0.58
1,1998-05-03,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,224382,6702,0.66
2,1998-05-03,"AH, WILDERNESS",Play,Vivian Beaumont,8,195458,6836,0.79
3,1998-05-03,ART,Play,Royale,8,394371,7670,0.89
4,1998-05-03,BEAUTY AND THE BEAST,Musical,Palace,8,592959,11094,0.8
5,1998-05-03,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,361732,7624,0.9
6,1998-05-03,CABARET 98,Musical,Kit Kat Klub,8,206693,4036,0.99
7,1998-05-03,CATS,Musical,Winter Garden,8,383681,8849,0.75
8,1998-05-03,CHICAGO,Musical,Shubert,8,674260,11711,1.0
9,1998-05-03,FOREVER TANGO '97,Musical,Marquis,8,241554,8456,0.66
10,1998-05-03,FREAK,Play,Cort,7,206942,3928,0.52
11,1998-05-03,GOLDEN CHILD,Play,Longacre,8,76354,3017,0.35
12,1998-05-03,HIGH SOCIETY,Musical,St. James,8,433981,8485,0.65
13,1998-05-03,HONOUR,Play,Belasco,8,104593,3777,0.47
14,1998-05-03,JEKYLL & HYDE,Musical,Plymouth,8,408625,6880,0.81
15,1998-05-03,LES MISÉRABLES,Musical,Imperial,8,505433,10605,0.94
16,1998-05-03,MISS SAIGON,Musical,Broadway,8,466996,10791,0.77
17,1998-05-03,RAGTIME,Musical,Ford Center (Livent),8,864261,14249,0.98
18,1998-05-03,RENT,Musical,Nederlander,8,553559,9624,1.02
19,1998-05-03,SMOKEY JOE'S CAFE,Musical,Virginia,8,330726,7430,0.77
20,1998-05-03,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,5,313222,6476,0.85
21,1998-05-03,THE CHAIRS,Play,Golden,7,153980,3928,0.7
22,1998-05-03,THE DEEP BLUE SEA,Play,Criterion,8,123116,3498,0.88
23,1998-05-03,THE DIARY OF ANNE FRANK,Play,Music Box,8,138468,4225,0.54
24,1998-05-03,THE JUDAS KISS,Play,Broadhurst,7,344340,6975,0.72
25,1998-05-03,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,113599,2302,0.48
26,1998-05-03,THE LIFE,Musical,Ethel Barrymore,8,215132,4422,0.51
27,1998-05-03,THE LION KING,Musical,New Amsterdam,8,802938,14090,1.01
28,1998-05-03,THE OLD NEIGHBORHOOD,Play,Booth,8,91589,3514,0.57
29,1998-05-03,THE PHANTOM OF THE OPERA,Musical,Majestic,8,681108,11611,0.9
30,1998-05-03,THE SCARLET PIMPERNEL,Musical,Minskoff,8,358147,8134,0.59
31,1998-05-03,THE SOUND OF MUSIC,Musical,Martin Beck,8,511619,8481,0.74
32,1998-05-03,THE SUNSHINE BOYS,Play,Lyceum,8,139623,3298,0.45
33,1998-05-03,TITANIC,Musical,Lunt-Fontanne,8,628443,10716,0.91
34,1998-05-03,WAIT UNTIL DARK,Play,Brooks Atkinson,8,309655,6665,0.8
0,1998-05-10,1776,Musical,Gershwin,8,272014,7575,0.5
1,1998-05-10,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,173014,7226,0.71
2,1998-05-10,ART,Play,Royale,8,413289,8013,0.93
3,1998-05-10,BEAUTY AND THE BEAST,Musical,Palace,8,540077,10181,0.73
4,1998-05-10,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,348436,7274,0.85
5,1998-05-10,CABARET 98,Musical,Kit Kat Klub,8,203061,4054,0.99
6,1998-05-10,CATS,Musical,Winter Garden,8,362642,8199,0.69
7,1998-05-10,CHICAGO,Musical,Shubert,8,669652,11520,0.99
8,1998-05-10,FOREVER TANGO '97,Musical,Marquis,8,240084,7969,0.62
9,1998-05-10,FREAK,Play,Cort,7,213813,6127,0.81
10,1998-05-10,GOLDEN CHILD,Play,Longacre,8,73494,2804,0.32
11,1998-05-10,HIGH SOCIETY,Musical,St. James,8,435466,8090,0.62
12,1998-05-10,HONOUR,Play,Belasco,8,81918,2238,0.28
13,1998-05-10,JEKYLL & HYDE,Musical,Plymouth,8,405471,6882,0.81
14,1998-05-10,LES MISÉRABLES,Musical,Imperial,8,488264,10404,0.92
15,1998-05-10,MISS SAIGON,Musical,Broadway,8,416835,9653,0.69
16,1998-05-10,RAGTIME,Musical,Ford Center (Livent),8,865962,14257,0.98
17,1998-05-10,RENT,Musical,Nederlander,8,551358,9624,1.02
18,1998-05-10,SMOKEY JOE'S CAFE,Musical,Virginia,8,316476,6834,0.7
19,1998-05-10,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,316783,6678,0.88
20,1998-05-10,THE CHAIRS,Play,Golden,7,171826,4522,0.8
21,1998-05-10,THE DEEP BLUE SEA,Play,Criterion,8,120035,3556,0.89
22,1998-05-10,THE DIARY OF ANNE FRANK,Play,Music Box,8,136775,3852,0.49
23,1998-05-10,THE JUDAS KISS,Play,Broadhurst,7,375057,7765,0.91
24,1998-05-10,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,125140,2598,0.54
25,1998-05-10,THE LIFE,Musical,Ethel Barrymore,8,212090,4682,0.54
26,1998-05-10,THE LION KING,Musical,New Amsterdam,8,800983,14030,1.01
27,1998-05-10,THE OLD NEIGHBORHOOD,Play,Booth,8,99221,3476,0.56
28,1998-05-10,THE PHANTOM OF THE OPERA,Musical,Majestic,8,712458,12115,0.94
29,1998-05-10,THE SCARLET PIMPERNEL,Musical,Minskoff,8,330180,7426,0.54
30,1998-05-10,THE SOUND OF MUSIC,Musical,Martin Beck,8,483774,8130,0.71
31,1998-05-10,THE SUNSHINE BOYS,Play,Lyceum,8,131040,3080,0.42
32,1998-05-10,TITANIC,Musical,Lunt-Fontanne,8,589190,10333,0.88
33,1998-05-10,WAIT UNTIL DARK,Play,Brooks Atkinson,8,310869,6748,0.81
0,1998-05-17,1776,Musical,Gershwin,8,287177,8651,0.57
1,1998-05-17,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,191718,6025,0.59
2,1998-05-17,ART,Play,Royale,8,429038,8268,0.96
3,1998-05-17,BEAUTY AND THE BEAST,Musical,Palace,8,569871,10590,0.76
4,1998-05-17,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,333478,7106,0.83
5,1998-05-17,CABARET 98,Musical,Kit Kat Klub,8,215841,3846,0.94
6,1998-05-17,CATS,Musical,Winter Garden,8,361669,8137,0.69
7,1998-05-17,CHICAGO,Musical,Shubert,8,674798,11653,1.0
8,1998-05-17,FOREVER TANGO '97,Musical,Marquis,8,231152,7629,0.6
9,1998-05-17,FREAK,Play,Cort,7,209876,6155,0.81
10,1998-05-17,GOLDEN CHILD,Play,Longacre,8,84670,3585,0.41
11,1998-05-17,HIGH SOCIETY,Musical,St. James,8,456296,8790,0.67
12,1998-05-17,HONOUR,Play,Belasco,8,99511,2955,0.37
13,1998-05-17,JEKYLL & HYDE,Musical,Plymouth,8,404656,6869,0.81
14,1998-05-17,LES MISÉRABLES,Musical,Imperial,8,500210,10532,0.93
15,1998-05-17,MISS SAIGON,Musical,Broadway,8,438368,9895,0.71
16,1998-05-17,RAGTIME,Musical,Ford Center (Livent),8,876029,14395,0.99
17,1998-05-17,RENT,Musical,Nederlander,8,553592,9624,1.02
18,1998-05-17,SMOKEY JOE'S CAFE,Musical,Virginia,8,341430,7341,0.76
19,1998-05-17,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,325426,6825,0.9
20,1998-05-17,THE CHAIRS,Play,Golden,7,177271,4540,0.81
21,1998-05-17,THE DEEP BLUE SEA,Play,Criterion,8,101869,3538,0.89
22,1998-05-17,THE DIARY OF ANNE FRANK,Play,Music Box,8,125061,3664,0.46
23,1998-05-17,THE JUDAS KISS,Play,Broadhurst,6,335144,7043,0.96
24,1998-05-17,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,130286,2671,0.56
25,1998-05-17,THE LIFE,Musical,Ethel Barrymore,8,219266,4929,0.57
26,1998-05-17,THE LION KING,Musical,New Amsterdam,8,804308,14076,1.01
27,1998-05-17,THE PHANTOM OF THE OPERA,Musical,Majestic,8,703196,12128,0.94
28,1998-05-17,THE SCARLET PIMPERNEL,Musical,Minskoff,8,374756,8071,0.59
